+-----------------+----+-----------------+-------+----+----------------+------------------+------------------------+--------+
| Number of Nodes | %  | Number of Edges | (%) k | k  | Clique size k? | Basic Operations |          Time          | Memory |
|        58       | 12 |       190       |   25  | 14 |     False      |       3664       | 0.0009639263153076172  |  0.0   |
|        58       | 12 |       190       |   50  | 29 |     False      |       3664       |  0.001444101333618164  |  0.0   |
|        58       | 12 |       190       |   75  | 43 |     False      |       3664       | 0.0019230842590332031  |  0.0   |
|        58       | 25 |       359       |   12  | 6  |     False      |       4037       | 0.0006189346313476562  |  0.0   |
|        58       | 25 |       359       |   25  | 14 |     False      |       4037       | 0.0012388229370117188  |  0.0   |
|        58       | 25 |       359       |   50  | 29 |     False      |       4037       |  0.00185394287109375   |  0.0   |
|        58       | 25 |       359       |   75  | 43 |     False      |       4037       | 0.0024728775024414062  |  0.0   |
|        58       | 50 |       661       |   12  | 6  |      True      |       3766       | 0.0006990432739257812  |  0.0   |
|        58       | 50 |       661       |   25  | 14 |     False      |       5183       | 0.0016498565673828125  |  0.0   |
|        58       | 50 |       661       |   50  | 29 |     False      |       5183       |   0.0025787353515625   |  0.0   |
|        58       | 50 |       661       |   75  | 43 |     False      |       5183       |  0.003505706787109375  |  0.0   |
|        58       | 75 |       868       |   12  | 6  |      True      |       140        | 3.600120544433594e-05  |  0.0   |
|        58       | 75 |       868       |   25  | 14 |     False      |       6319       | 0.0012249946594238281  |  0.0   |
|        58       | 75 |       868       |   50  | 29 |     False      |       6319       | 0.0023980140686035156  |  0.0   |
|        58       | 75 |       868       |   75  | 43 |     False      |       6319       | 0.0036041736602783203  |  0.0   |
|        59       | 12 |       194       |   12  | 7  |     False      |       3799       | 0.0005052089691162109  |  0.0   |
|        59       | 12 |       194       |   25  | 14 |     False      |       3799       | 0.0009989738464355469  |  0.0   |
|        59       | 12 |       194       |   50  | 29 |     False      |       3799       |  0.001497030258178711  |  0.0   |
|        59       | 12 |       194       |   75  | 44 |     False      |       3799       |  0.001989126205444336  |  0.0   |
|        59       | 25 |       377       |   12  | 7  |     False      |       4219       | 0.0006570816040039062  |  0.0   |
|        59       | 25 |       377       |   25  | 14 |     False      |       4219       | 0.0013120174407958984  |  0.0   |
|        59       | 25 |       377       |   50  | 29 |     False      |       4219       | 0.0019659996032714844  |  0.0   |
|        59       | 25 |       377       |   75  | 44 |     False      |       4219       |  0.002621173858642578  |  0.0   |
|        59       | 50 |       674       |   12  | 7  |     False      |       5149       | 0.0009710788726806641  |  0.0   |
|        59       | 50 |       674       |   25  | 14 |     False      |       5149       | 0.0019190311431884766  |  0.0   |
|        59       | 50 |       674       |   50  | 29 |     False      |       5149       |  0.002856016159057617  |  0.0   |
|        59       | 50 |       674       |   75  | 44 |     False      |       5149       | 0.0037949085235595703  |  0.0   |
|        59       | 75 |       901       |   12  | 7  |      True      |       1374       | 0.00024890899658203125 |  0.0   |
|        59       | 75 |       901       |   25  | 14 |     False      |       6423       | 0.0014657974243164062  |  0.0   |
|        59       | 75 |       901       |   50  | 29 |     False      |       6423       | 0.0027039051055908203  |  0.0   |
|        59       | 75 |       901       |   75  | 44 |     False      |       6423       |  0.003926992416381836  |  0.0   |
|        60       | 12 |       196       |   12  | 7  |     False      |       3910       | 0.0005168914794921875  |  0.0   |
|        60       | 12 |       196       |   25  | 15 |     False      |       3910       | 0.0010330677032470703  |  0.0   |
|        60       | 12 |       196       |   50  | 30 |     False      |       3910       |  0.001544952392578125  |  0.0   |
|        60       | 12 |       196       |   75  | 45 |     False      |       3910       | 0.0020568370819091797  |  0.0   |
|        60       | 25 |       392       |   12  | 7  |     False      |       4404       | 0.0006861686706542969  |  0.0   |
|        60       | 25 |       392       |   25  | 15 |     False      |       4404       | 0.0013742446899414062  |  0.0   |
|        60       | 25 |       392       |   50  | 30 |     False      |       4404       |  0.002063274383544922  |  0.0   |
|        60       | 25 |       392       |   75  | 45 |     False      |       4404       | 0.0027451515197753906  |  0.0   |
|        60       | 50 |       698       |   12  | 7  |      True      |        49        | 2.4080276489257812e-05 |  0.0   |
|        60       | 50 |       698       |   25  | 15 |     False      |       5520       | 0.0010497570037841797  |  0.0   |
|        60       | 50 |       698       |   50  | 30 |     False      |       5520       | 0.0020558834075927734  |  0.0   |
|        60       | 50 |       698       |   75  | 45 |     False      |       5520       | 0.0030629634857177734  |  0.0   |
|        60       | 75 |       953       |   12  | 7  |      True      |        50        | 1.811981201171875e-05  |  0.0   |
|        60       | 75 |       953       |   25  | 15 |     False      |       7002       | 0.0013391971588134766  |  0.0   |
|        60       | 75 |       953       |   50  | 30 |     False      |       7002       | 0.0026831626892089844  |  0.0   |
|        60       | 75 |       953       |   75  | 45 |     False      |       7002       | 0.0039920806884765625  |  0.0   |
|        61       | 12 |       207       |   12  | 7  |     False      |       4101       | 0.0005438327789306641  |  0.0   |
|        61       | 12 |       207       |   25  | 15 |     False      |       4101       | 0.0010840892791748047  |  0.0   |
|        61       | 12 |       207       |   50  | 30 |     False      |       4101       | 0.0016219615936279297  |  0.0   |
|        61       | 12 |       207       |   75  | 45 |     False      |       4101       | 0.0021600723266601562  |  0.0   |
|        61       | 25 |       407       |   12  | 7  |     False      |       4563       | 0.0007159709930419922  |  0.0   |
|        61       | 25 |       407       |   25  | 15 |     False      |       4563       | 0.0014300346374511719  |  0.0   |
|        61       | 25 |       407       |   50  | 30 |     False      |       4563       | 0.0021440982818603516  |  0.0   |
|        61       | 25 |       407       |   75  | 45 |     False      |       4563       |  0.002888202667236328  |  0.0   |
|        61       | 50 |       708       |   12  | 7  |     False      |       5600       | 0.0010559558868408203  |  0.0   |
|        61       | 50 |       708       |   25  | 15 |     False      |       5600       | 0.0021049976348876953  |  0.0   |
|        61       | 50 |       708       |   50  | 30 |     False      |       5600       | 0.0031490325927734375  |  0.0   |
|        61       | 50 |       708       |   75  | 45 |     False      |       5600       |  0.004194974899291992  |  0.0   |
|        61       | 75 |       978       |   12  | 7  |      True      |       668        | 0.0001239776611328125  |  0.0   |
|        61       | 75 |       978       |   25  | 15 |     False      |       7037       | 0.0015108585357666016  |  0.0   |
|        61       | 75 |       978       |   50  | 30 |     False      |       7037       | 0.0028638839721679688  |  0.0   |
|        61       | 75 |       978       |   75  | 45 |     False      |       7037       |  0.004217863082885742  |  0.0   |
|        62       | 12 |       209       |   12  | 7  |     False      |       4213       | 0.0005640983581542969  |  0.0   |
|        62       | 12 |       209       |   25  | 15 |     False      |       4213       | 0.0011141300201416016  |  0.0   |
|        62       | 12 |       209       |   50  | 31 |     False      |       4213       | 0.0016660690307617188  |  0.0   |
|        62       | 12 |       209       |   75  | 46 |     False      |       4213       |  0.002218961715698242  |  0.0   |
|        62       | 25 |       413       |   12  | 7  |     False      |       4733       | 0.0007691383361816406  |  0.0   |
|        62       | 25 |       413       |   25  | 15 |     False      |       4733       | 0.0015308856964111328  |  0.0   |
|        62       | 25 |       413       |   50  | 31 |     False      |       4733       |  0.002290964126586914  |  0.0   |
|        62       | 25 |       413       |   75  | 46 |     False      |       4733       | 0.0030279159545898438  |  0.0   |
|        62       | 50 |       753       |   12  | 7  |      True      |       3468       | 0.0006468296051025391  |  0.0   |
|        62       | 50 |       753       |   25  | 15 |     False      |       5929       |   0.0017547607421875   |  0.0   |
|        62       | 50 |       753       |   50  | 31 |     False      |       5929       | 0.0028748512268066406  |  0.0   |
|        62       | 50 |       753       |   75  | 46 |     False      |       5929       |  0.003982067108154297  |  0.0   |
|        62       | 75 |       993       |   12  | 7  |      True      |       869        | 0.0001590251922607422  |  0.0   |
|        62       | 75 |       993       |   25  | 15 |     False      |       6991       | 0.0015149116516113281  |  0.0   |
|        62       | 75 |       993       |   50  | 31 |     False      |       6991       | 0.0028760433197021484  |  0.0   |
|        62       | 75 |       993       |   75  | 46 |     False      |       6991       |  0.004236936569213867  |  0.0   |
|        63       | 12 |       222       |   12  | 7  |     False      |       4333       | 0.0005853176116943359  |  0.0   |
|        63       | 12 |       222       |   25  | 15 |     False      |       4333       | 0.0011849403381347656  |  0.0   |
|        63       | 12 |       222       |   50  | 31 |     False      |       4333       | 0.0017850399017333984  |  0.0   |
|        63       | 12 |       222       |   75  | 47 |     False      |       4333       | 0.0023851394653320312  |  0.0   |
|        63       | 25 |       435       |   12  | 7  |     False      |       4914       | 0.0007872581481933594  |  0.0   |
|        63       | 25 |       435       |   25  | 15 |     False      |       4914       | 0.0015630722045898438  |  0.0   |
|        63       | 25 |       435       |   50  | 31 |     False      |       4914       | 0.0023381710052490234  |  0.0   |
|        63       | 25 |       435       |   75  | 47 |     False      |       4914       | 0.0031142234802246094  |  0.0   |
|        63       | 50 |       766       |   12  | 7  |      True      |       5900       | 0.0011298656463623047  |  0.0   |
|        63       | 50 |       766       |   25  | 15 |     False      |       5938       | 0.0022649765014648438  |  0.0   |
|        63       | 50 |       766       |   50  | 31 |     False      |       5938       |  0.003412961959838867  |  0.0   |
|        63       | 50 |       766       |   75  | 47 |     False      |       5938       |   0.0045318603515625   |  0.0   |
|        63       | 75 |       1034      |   12  | 7  |      True      |       178        | 3.886222839355469e-05  |  0.0   |
|        63       | 75 |       1034      |   25  | 15 |     False      |       7613       | 0.0014977455139160156  |  0.0   |
|        63       | 75 |       1034      |   50  | 31 |     False      |       7613       | 0.0029697418212890625  |  0.0   |
|        63       | 75 |       1034      |   75  | 47 |     False      |       7613       |  0.004482746124267578  |  0.0   |
|        64       | 12 |       231       |   12  | 7  |     False      |       4499       |  0.000682830810546875  |  0.0   |
|        64       | 12 |       231       |   25  | 16 |     False      |       4499       |  0.001302957534790039  |  0.0   |
|        64       | 12 |       231       |   50  | 32 |     False      |       4499       |  0.001931905746459961  |  0.0   |
|        64       | 12 |       231       |   75  | 48 |     False      |       4499       |  0.002538919448852539  |  0.0   |
|        64       | 25 |       450       |   12  | 7  |     False      |       4967       | 0.0008068084716796875  |  0.0   |
|        64       | 25 |       450       |   25  | 16 |     False      |       4967       | 0.0016150474548339844  |  0.0   |
|        64       | 25 |       450       |   50  | 32 |     False      |       4967       | 0.0024161338806152344  |  0.0   |
|        64       | 25 |       450       |   75  | 48 |     False      |       4967       | 0.0032329559326171875  |  0.0   |
|        64       | 50 |       805       |   12  | 7  |     False      |       6143       | 0.0011789798736572266  |  0.0   |
|        64       | 50 |       805       |   25  | 16 |     False      |       6143       | 0.0023610591888427734  |  0.0   |
|        64       | 50 |       805       |   50  | 32 |     False      |       6143       | 0.0035390853881835938  |  0.0   |
|        64       | 50 |       805       |   75  | 48 |     False      |       6143       |  0.004721164703369141  |  0.0   |
|        64       | 75 |       1070      |   12  | 7  |      True      |        54        | 3.910064697265625e-05  |  0.0   |
|        64       | 75 |       1070      |   25  | 16 |     False      |       7946       | 0.0015861988067626953  |  0.0   |
|        64       | 75 |       1070      |   50  | 32 |     False      |       7946       |   0.0031280517578125   |  0.0   |
|        64       | 75 |       1070      |   75  | 48 |     False      |       7946       |  0.004667997360229492  |  0.0   |
|        65       | 12 |       230       |   12  | 7  |     False      |       4637       | 0.0006299018859863281  |  0.0   |
|        65       | 12 |       230       |   25  | 16 |     False      |       4637       | 0.0012478828430175781  |  0.0   |
|        65       | 12 |       230       |   50  | 32 |     False      |       4637       | 0.0018641948699951172  |  0.0   |
|        65       | 12 |       230       |   75  | 48 |     False      |       4637       |  0.002515077590942383  |  0.0   |
|        65       | 25 |       466       |   12  | 7  |     False      |       5196       | 0.0008540153503417969  |  0.0   |
|        65       | 25 |       466       |   25  | 16 |     False      |       5196       | 0.0016989707946777344  |  0.0   |
|        65       | 25 |       466       |   50  | 32 |     False      |       5196       |  0.002540111541748047  |  0.0   |
|        65       | 25 |       466       |   75  | 48 |     False      |       5196       |  0.003381013870239258  |  0.0   |
|        65       | 50 |       819       |   12  | 7  |     False      |       6553       | 0.0012669563293457031  |  0.0   |
|        65       | 50 |       819       |   25  | 16 |     False      |       6553       | 0.0025339126586914062  |  0.0   |
|        65       | 50 |       819       |   50  | 32 |     False      |       6553       |  0.003773927688598633  |  0.0   |
|        65       | 50 |       819       |   75  | 48 |     False      |       6553       | 0.0050008296966552734  |  0.0   |
|        65       | 75 |       1080      |   12  | 7  |      True      |        70        | 2.3126602172851562e-05 |  0.0   |
|        65       | 75 |       1080      |   25  | 16 |     False      |       7902       | 0.0016188621520996094  |  0.0   |
|        65       | 75 |       1080      |   50  | 32 |     False      |       7902       |  0.003175020217895508  |  0.0   |
|        65       | 75 |       1080      |   75  | 48 |     False      |       7902       | 0.0047380924224853516  |  0.0   |
|        66       | 12 |       242       |   12  | 7  |     False      |       4761       | 0.0006427764892578125  |  0.0   |
|        66       | 12 |       242       |   25  | 16 |     False      |       4761       | 0.0012848377227783203  |  0.0   |
|        66       | 12 |       242       |   50  | 33 |     False      |       4761       | 0.0019237995147705078  |  0.0   |
|        66       | 12 |       242       |   75  | 49 |     False      |       4761       | 0.0025637149810791016  |  0.0   |
|        66       | 25 |       482       |   12  | 7  |     False      |       5354       | 0.0009098052978515625  |  0.0   |
|        66       | 25 |       482       |   25  | 16 |     False      |       5354       | 0.0018210411071777344  |  0.0   |
|        66       | 25 |       482       |   50  | 33 |     False      |       5354       |  0.002722024917602539  |  0.0   |
|        66       | 25 |       482       |   75  | 49 |     False      |       5354       | 0.0036029815673828125  |  0.0   |
|        66       | 50 |       851       |   12  | 7  |     False      |       6831       | 0.0013036727905273438  |  0.0   |
|        66       | 50 |       851       |   25  | 16 |     False      |       6831       |  0.002610921859741211  |  0.0   |
|        66       | 50 |       851       |   50  | 33 |     False      |       6831       | 0.0039288997650146484  |  0.0   |
|        66       | 50 |       851       |   75  | 49 |     False      |       6831       |  0.005217075347900391  |  0.0   |
|        66       | 75 |       1143      |   12  | 7  |      True      |       2497       | 0.0004887580871582031  |  0.0   |
|        66       | 75 |       1143      |   25  | 16 |     False      |       8051       | 0.0021238327026367188  |  0.0   |
|        66       | 75 |       1143      |   50  | 33 |     False      |       8051       | 0.0037927627563476562  |  0.0   |
|        66       | 75 |       1143      |   75  | 49 |     False      |       8051       |  0.005490779876708984  |  0.0   |
|        67       | 12 |       252       |   12  | 8  |     False      |       4899       | 0.0006721019744873047  |  0.0   |
|        67       | 12 |       252       |   25  | 16 |     False      |       4899       |  0.001332998275756836  |  0.0   |
|        67       | 12 |       252       |   50  | 33 |     False      |       4899       |  0.002000093460083008  |  0.0   |
|        67       | 12 |       252       |   75  | 50 |     False      |       4899       | 0.0026650428771972656  |  0.0   |
|        67       | 25 |       482       |   12  | 8  |     False      |       5503       | 0.0009109973907470703  |  0.0   |
|        67       | 25 |       482       |   25  | 16 |     False      |       5503       | 0.0018010139465332031  |  0.0   |
|        67       | 25 |       482       |   50  | 33 |     False      |       5503       | 0.0027320384979248047  |  0.0   |
|        67       | 25 |       482       |   75  | 50 |     False      |       5503       | 0.0036268234252929688  |  0.0   |
|        67       | 50 |       898       |   12  | 8  |     False      |       6949       | 0.0013637542724609375  |  0.0   |
|        67       | 50 |       898       |   25  | 16 |     False      |       6949       |  0.002725839614868164  |  0.0   |
|        67       | 50 |       898       |   50  | 33 |     False      |       6949       |  0.004089832305908203  |  0.0   |
|        67       | 50 |       898       |   75  | 50 |     False      |       6949       |  0.005493879318237305  |  0.0   |
|        67       | 75 |       1159      |   12  | 8  |      True      |       362        | 7.772445678710938e-05  |  0.0   |
|        67       | 75 |       1159      |   25  | 16 |     False      |       8786       |  0.001809835433959961  |  0.0   |
|        67       | 75 |       1159      |   50  | 33 |     False      |       8786       | 0.0035529136657714844  |  0.0   |
|        67       | 75 |       1159      |   75  | 50 |     False      |       8786       |  0.005280017852783203  |  0.0   |
|        68       | 12 |       259       |   12  | 8  |     False      |       5078       | 0.0007002353668212891  |  0.0   |
|        68       | 12 |       259       |   25  | 17 |     False      |       5078       |  0.00139617919921875   |  0.0   |
|        68       | 12 |       259       |   50  | 34 |     False      |       5078       |  0.002086162567138672  |  0.0   |
|        68       | 12 |       259       |   75  | 51 |     False      |       5078       | 0.0027871131896972656  |  0.0   |
|        68       | 25 |       511       |   12  | 8  |     False      |       5698       | 0.0009417533874511719  |  0.0   |
|        68       | 25 |       511       |   25  | 17 |     False      |       5698       | 0.0018880367279052734  |  0.0   |
|        68       | 25 |       511       |   50  | 34 |     False      |       5698       | 0.0028617382049560547  |  0.0   |
|        68       | 25 |       511       |   75  | 51 |     False      |       5698       |  0.003840923309326172  |  0.0   |
|        68       | 50 |       891       |   12  | 8  |     False      |       6997       | 0.0013768672943115234  |  0.0   |
|        68       | 50 |       891       |   25  | 17 |     False      |       6997       |  0.002744913101196289  |  0.0   |
|        68       | 50 |       891       |   50  | 34 |     False      |       6997       |  0.004124879837036133  |  0.0   |
|        68       | 50 |       891       |   75  | 51 |     False      |       6997       |  0.005516767501831055  |  0.0   |
|        68       | 75 |       1187      |   12  | 8  |      True      |       3105       | 0.0005958080291748047  |  0.0   |
|        68       | 75 |       1187      |   25  | 17 |     False      |       8588       |  0.002347707748413086  |  0.0   |
|        68       | 75 |       1187      |   50  | 34 |     False      |       8588       |  0.004135847091674805  |  0.0   |
|        68       | 75 |       1187      |   75  | 51 |     False      |       8588       |  0.005934715270996094  |  0.0   |
|        69       | 12 |       268       |   12  | 8  |     False      |       5209       | 0.0007200241088867188  |  0.0   |
|        69       | 12 |       268       |   25  | 17 |     False      |       5209       | 0.0014390945434570312  |  0.0   |
|        69       | 12 |       268       |   50  | 34 |     False      |       5209       |  0.002148151397705078  |  0.0   |
|        69       | 12 |       268       |   75  | 51 |     False      |       5209       | 0.0028700828552246094  |  0.0   |
|        69       | 25 |       517       |   12  | 8  |     False      |       5855       | 0.0009641647338867188  |  0.0   |
|        69       | 25 |       517       |   25  | 17 |     False      |       5855       | 0.0019419193267822266  |  0.0   |
|        69       | 25 |       517       |   50  | 34 |     False      |       5855       |  0.002914905548095703  |  0.0   |
|        69       | 25 |       517       |   75  | 51 |     False      |       5855       |  0.003895998001098633  |  0.0   |
|        69       | 50 |       940       |   12  | 8  |     False      |       7233       | 0.0014460086822509766  |  0.0   |
|        69       | 50 |       940       |   25  | 17 |     False      |       7233       | 0.0028879642486572266  |  0.0   |
|        69       | 50 |       940       |   50  | 34 |     False      |       7233       |  0.00432896614074707   |  0.0   |
|        69       | 50 |       940       |   75  | 51 |     False      |       7233       |  0.005814075469970703  |  0.0   |
|        69       | 75 |       1262      |   12  | 8  |      True      |       100        | 5.3882598876953125e-05 |  0.0   |
|        69       | 75 |       1262      |   25  | 17 |     False      |       9662       |  0.002000093460083008  |  0.0   |
|        69       | 75 |       1262      |   50  | 34 |     False      |       9662       |  0.004011869430541992  |  0.0   |
|        69       | 75 |       1262      |   75  | 51 |     False      |       9662       |  0.005990028381347656  |  0.0   |
|        70       | 12 |       270       |   12  | 8  |     False      |       5355       | 0.0007417201995849609  |  0.0   |
|        70       | 12 |       270       |   25  | 17 |     False      |       5355       | 0.0014758110046386719  |  0.0   |
|        70       | 12 |       270       |   50  | 35 |     False      |       5355       | 0.0022017955780029297  |  0.0   |
|        70       | 12 |       270       |   75  | 52 |     False      |       5355       |  0.002937793731689453  |  0.0   |
|        70       | 25 |       548       |   12  | 8  |     False      |       6153       | 0.0010449886322021484  |  0.0   |
|        70       | 25 |       548       |   25  | 17 |     False      |       6153       | 0.0021581649780273438  |  0.0   |
|        70       | 25 |       548       |   50  | 35 |     False      |       6153       | 0.0031900405883789062  |  0.0   |
|        70       | 25 |       548       |   75  | 52 |     False      |       6153       | 0.0042231082916259766  |  0.0   |
|        70       | 50 |       943       |   12  | 8  |     False      |       7594       | 0.0014841556549072266  |  0.0   |
|        70       | 50 |       943       |   25  | 17 |     False      |       7594       | 0.0029833316802978516  |  0.0   |
|        70       | 50 |       943       |   50  | 35 |     False      |       7594       |  0.004505157470703125  |  0.0   |
|        70       | 50 |       943       |   75  | 52 |     False      |       7594       |  0.005982398986816406  |  0.0   |
|        70       | 75 |       1280      |   12  | 8  |      True      |       6038       | 0.0012400150299072266  |  0.0   |
|        70       | 75 |       1280      |   25  | 17 |     False      |       9260       |  0.003206968307495117  |  0.0   |
|        70       | 75 |       1280      |   50  | 35 |     False      |       9260       |     0.005126953125     |  0.0   |
|        70       | 75 |       1280      |   75  | 52 |     False      |       9260       |  0.007045745849609375  |  0.0   |
|        71       | 12 |       279       |   12  | 8  |     False      |       5487       | 0.0007622241973876953  |  0.0   |
|        71       | 12 |       279       |   25  | 17 |     False      |       5487       | 0.0015301704406738281  |  0.0   |
|        71       | 12 |       279       |   50  | 35 |     False      |       5487       |  0.002290010452270508  |  0.0   |
|        71       | 12 |       279       |   75  | 53 |     False      |       5487       |  0.003081083297729492  |  0.0   |
|        71       | 25 |       554       |   12  | 8  |     False      |       6168       | 0.0010488033294677734  |  0.0   |
|        71       | 25 |       554       |   25  | 17 |     False      |       6168       | 0.0020859241485595703  |  0.0   |
|        71       | 25 |       554       |   50  | 35 |     False      |       6168       | 0.0031168460845947266  |  0.0   |
|        71       | 25 |       554       |   75  | 53 |     False      |       6168       |  0.004148006439208984  |  0.0   |
|        71       | 50 |       984       |   12  | 8  |     False      |       7682       | 0.0015327930450439453  |  0.0   |
|        71       | 50 |       984       |   25  | 17 |     False      |       7682       | 0.0030677318572998047  |  0.0   |
|        71       | 50 |       984       |   50  | 35 |     False      |       7682       |  0.004601716995239258  |  0.0   |
|        71       | 50 |       984       |   75  | 53 |     False      |       7682       |   0.006134033203125    |  0.0   |
|        71       | 75 |       1306      |   12  | 8  |      True      |       4092       | 0.0008451938629150391  |  0.0   |
|        71       | 75 |       1306      |   25  | 17 |     False      |       9605       | 0.0028412342071533203  |  0.0   |
|        71       | 75 |       1306      |   50  | 35 |     False      |       9605       |  0.004838228225708008  |  0.0   |
|        71       | 75 |       1306      |   75  | 53 |     False      |       9605       |  0.006845235824584961  |  0.0   |
|        72       | 12 |       289       |   12  | 8  |     False      |       5688       |  0.000782012939453125  |  0.0   |
|        72       | 12 |       289       |   25  | 18 |     False      |       5688       | 0.0015749931335449219  |  0.0   |
|        72       | 12 |       289       |   50  | 36 |     False      |       5688       |  0.002363920211791992  |  0.0   |
|        72       | 12 |       289       |   75  | 54 |     False      |       5688       |  0.003142833709716797  |  0.0   |
|        72       | 25 |       576       |   12  | 8  |     False      |       6404       |  0.001085042953491211  |  0.0   |
|        72       | 25 |       576       |   25  | 18 |     False      |       6404       |  0.002173900604248047  |  0.0   |
|        72       | 25 |       576       |   50  | 36 |     False      |       6404       |  0.003264904022216797  |  0.0   |
|        72       | 25 |       576       |   75  | 54 |     False      |       6404       |  0.004378080368041992  |  0.0   |
|        72       | 50 |       996       |   12  | 8  |     False      |       8037       | 0.0015840530395507812  |  0.0   |
|        72       | 50 |       996       |   25  | 18 |     False      |       8037       | 0.0031599998474121094  |  0.0   |
|        72       | 50 |       996       |   50  | 36 |     False      |       8037       |  0.004753828048706055  |  0.0   |
|        72       | 50 |       996       |   75  | 54 |     False      |       8037       |  0.006371974945068359  |  0.0   |
|        72       | 75 |       1330      |   12  | 8  |      True      |       4883       |  0.001016855239868164  |  0.0   |
|        72       | 75 |       1330      |   25  | 18 |     False      |      10422       | 0.0031397342681884766  |  0.0   |
|        72       | 75 |       1330      |   50  | 36 |     False      |      10422       |  0.005327939987182617  |  0.0   |
|        72       | 75 |       1330      |   75  | 54 |     False      |      10422       |  0.007456064224243164  |  0.0   |
|        73       | 12 |       300       |   12  | 8  |     False      |       5883       | 0.0008189678192138672  |  0.0   |
|        73       | 12 |       300       |   25  | 18 |     False      |       5883       | 0.0016231536865234375  |  0.0   |
|        73       | 12 |       300       |   50  | 36 |     False      |       5883       |  0.002440929412841797  |  0.0   |
|        73       | 12 |       300       |   75  | 54 |     False      |       5883       | 0.0032482147216796875  |  0.0   |
|        73       | 25 |       583       |   12  | 8  |     False      |       6554       | 0.0011153221130371094  |  0.0   |
|        73       | 25 |       583       |   25  | 18 |     False      |       6554       | 0.0022263526916503906  |  0.0   |
|        73       | 25 |       583       |   50  | 36 |     False      |       6554       | 0.0033402442932128906  |  0.0   |
|        73       | 25 |       583       |   75  | 54 |     False      |       6554       |  0.004453182220458984  |  0.0   |
|        73       | 50 |       1026      |   12  | 8  |     False      |       7913       | 0.0016870498657226562  |  0.0   |
|        73       | 50 |       1026      |   25  | 18 |     False      |       7913       | 0.0033457279205322266  |  0.0   |
|        73       | 50 |       1026      |   50  | 36 |     False      |       7913       |  0.004971027374267578  |  0.0   |
|        73       | 50 |       1026      |   75  | 54 |     False      |       7913       |  0.006598711013793945  |  0.0   |
|        73       | 75 |       1395      |   12  | 8  |      True      |       1309       |     0.000244140625     |  0.0   |
|        73       | 75 |       1395      |   25  | 18 |     False      |      10748       |  0.002413034439086914  |  0.0   |
|        73       | 75 |       1395      |   50  | 36 |     False      |      10748       |  0.004600048065185547  |  0.0   |
|        73       | 75 |       1395      |   75  | 54 |     False      |      10748       |  0.006819963455200195  |  0.0   |
|        74       | 12 |       308       |   12  | 8  |     False      |       6003       | 0.0009489059448242188  |  0.0   |
|        74       | 12 |       308       |   25  | 18 |     False      |       6003       |  0.00179290771484375   |  0.0   |
|        74       | 12 |       308       |   50  | 37 |     False      |       6003       | 0.0026400089263916016  |  0.0   |
|        74       | 12 |       308       |   75  | 55 |     False      |       6003       | 0.0034809112548828125  |  0.0   |
|        74       | 25 |       602       |   12  | 8  |     False      |       6826       | 0.0011610984802246094  |  0.0   |
|        74       | 25 |       602       |   25  | 18 |     False      |       6826       | 0.0023288726806640625  |  0.0   |
|        74       | 25 |       602       |   50  | 37 |     False      |       6826       | 0.0035359859466552734  |  0.0   |
|        74       | 25 |       602       |   75  | 55 |     False      |       6826       |  0.004736185073852539  |  0.0   |
|        74       | 50 |       1066      |   12  | 8  |     False      |       8424       | 0.0017330646514892578  |  0.0   |
|        74       | 50 |       1066      |   25  | 18 |     False      |       8424       | 0.0034940242767333984  |  0.0   |
|        74       | 50 |       1066      |   50  | 37 |     False      |       8424       |  0.005271196365356445  |  0.0   |
|        74       | 50 |       1066      |   75  | 55 |     False      |       8424       | 0.0070002079010009766  |  0.0   |
|        74       | 75 |       1419      |   12  | 8  |      True      |       3244       | 0.0006480216979980469  |  0.0   |
|        74       | 75 |       1419      |   25  | 18 |     False      |      10595       | 0.0028901100158691406  |  0.0   |
|        74       | 75 |       1419      |   50  | 37 |     False      |      10595       |  0.005132913589477539  |  0.0   |
|        74       | 75 |       1419      |   75  | 55 |     False      |      10595       |  0.007376909255981445  |  0.0   |
|        75       | 12 |       317       |   12  | 9  |     False      |       6166       | 0.0008940696716308594  |  0.0   |
|        75       | 12 |       317       |   25  | 18 |     False      |       6166       | 0.0017740726470947266  |  0.0   |
|        75       | 12 |       317       |   50  | 37 |     False      |       6166       |  0.002682209014892578  |  0.0   |
|        75       | 12 |       317       |   75  | 56 |     False      |       6166       | 0.0035810470581054688  |  0.0   |
|        75       | 25 |       603       |   12  | 9  |     False      |       6937       |  0.001180887222290039  |  0.0   |
|        75       | 25 |       603       |   25  | 18 |     False      |       6937       |  0.002348184585571289  |  0.0   |
|        75       | 25 |       603       |   50  | 37 |     False      |       6937       | 0.0035431385040283203  |  0.0   |
|        75       | 25 |       603       |   75  | 56 |     False      |       6937       |  0.004729032516479492  |  0.0   |
|        75       | 50 |       1093      |   12  | 9  |     False      |       8677       | 0.0017938613891601562  |  0.0   |
|        75       | 50 |       1093      |   25  | 18 |     False      |       8677       |  0.003580808639526367  |  0.0   |
|        75       | 50 |       1093      |   50  | 37 |     False      |       8677       |  0.005382061004638672  |  0.0   |
|        75       | 50 |       1093      |   75  | 56 |     False      |       8677       |  0.007239103317260742  |  0.0   |
|        75       | 75 |       1462      |   12  | 9  |      True      |       6736       | 0.0014011859893798828  |  0.0   |
