+-----------------+----+-----------------+------------------------------------------+-------------+------------------------+
| Number of Nodes | %  | Number of Edges |                 Cliques                  | Different k |          Time          |
|       304       | 75 |      24317      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.13344192504882812   |
|       305       | 12 |       5257      |               [2, 3, 4, 5]               |      4      |  0.02645587921142578   |
|       305       | 25 |      10281      |             [2, 3, 4, 5, 6]              |      5      |  0.04861593246459961   |
|       305       | 50 |      18265      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.08799076080322266   |
|       305       | 75 |      24428      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.17554593086242676   |
|       306       | 12 |       5283      |               [2, 3, 4, 5]               |      4      |  0.02676677703857422   |
|       306       | 25 |      10315      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.05752086639404297   |
|       306       | 50 |      18357      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.10693883895874023   |
|       306       | 75 |      24642      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.21026301383972168   |
|       307       | 12 |       5308      |               [2, 3, 4, 5]               |      4      |  0.026715993881225586  |
|       307       | 25 |      10363      |             [2, 3, 4, 5, 6]              |      5      |  0.052947282791137695  |
|       307       | 50 |      18549      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.14611005783081055   |
|       307       | 75 |      24829      |   [2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]   |      11     |   0.2001171112060547   |
|       308       | 12 |       5377      |               [2, 3, 4, 5]               |      4      |  0.030469655990600586  |
|       308       | 25 |      10417      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.05197596549987793   |
|       308       | 50 |      18648      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.09256386756896973   |
|       308       | 75 |      25066      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |   0.127716064453125    |
|       309       | 12 |       5383      |               [2, 3, 4, 5]               |      4      |  0.029601097106933594  |
|       309       | 25 |      10497      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.054559946060180664  |
|       309       | 50 |      18754      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.09539508819580078   |
|       309       | 75 |      25084      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.13071584701538086   |
|       310       | 12 |       5438      |               [2, 3, 4, 5]               |      4      |  0.027955055236816406  |
|       310       | 25 |      10595      |             [2, 3, 4, 5, 6]              |      5      |  0.04926419258117676   |
|       310       | 50 |      18796      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.09254193305969238   |
|       310       | 75 |      25301      |   [2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]   |      11     |  0.22977304458618164   |
|       311       | 12 |       5437      |             [2, 3, 4, 5, 6]              |      5      |  0.040930986404418945  |
|       311       | 25 |      10732      |             [2, 3, 4, 5, 6]              |      5      |  0.05148506164550781   |
|       311       | 50 |      18932      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.12314486503601074   |
|       311       | 75 |      25456      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |   0.1532301902770996   |
|       312       | 12 |       5478      |               [2, 3, 4, 5]               |      4      |  0.030498981475830078  |
|       312       | 25 |      10741      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.08090806007385254   |
|       312       | 50 |      19044      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |   0.094757080078125    |
|       312       | 75 |      25588      |   [2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]   |      11     |  0.17648816108703613   |
|       313       | 12 |       5545      |               [2, 3, 4, 5]               |      4      |  0.02884507179260254   |
|       313       | 25 |      10783      |             [2, 3, 4, 5, 6]              |      5      |  0.049576759338378906  |
|       313       | 50 |      19110      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.14114713668823242   |
|       313       | 75 |      25842      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.12892484664916992   |
|       314       | 12 |       5600      |               [2, 3, 4, 5]               |      4      |  0.02912306785583496   |
|       314       | 25 |      10908      |             [2, 3, 4, 5, 6]              |      5      |  0.05348396301269531   |
|       314       | 50 |      19321      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.12851285934448242   |
|       314       | 75 |      25999      |   [2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]   |      11     |  0.16371726989746094   |
|       315       | 12 |       5588      |               [2, 3, 4, 5]               |      4      |  0.030298948287963867  |
|       315       | 25 |      10972      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.07719564437866211   |
|       315       | 50 |      19479      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.12169909477233887   |
|       315       | 75 |      26188      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.18265509605407715   |
|       316       | 12 |       5640      |               [2, 3, 4, 5]               |      4      |  0.02947402000427246   |
|       316       | 25 |      10951      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.08486604690551758   |
|       316       | 50 |      19551      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |   0.1459028720855713   |
|       316       | 75 |      26292      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.13199615478515625   |
|       317       | 12 |       5656      |               [2, 3, 4, 5]               |      4      |  0.02992081642150879   |
|       317       | 25 |      11020      |             [2, 3, 4, 5, 6]              |      5      |  0.05820894241333008   |
|       317       | 50 |      19705      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.17406296730041504   |
|       317       | 75 |      26473      |   [2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]   |      11     |  0.14300298690795898   |
|       318       | 12 |       5718      |               [2, 3, 4, 5]               |      4      |  0.03035593032836914   |
|       318       | 25 |      11170      |             [2, 3, 4, 5, 6]              |      5      |  0.05421900749206543   |
|       318       | 50 |      19780      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.09228897094726562   |
|       318       | 75 |      26660      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.14203500747680664   |
|       319       | 12 |       5743      |             [2, 3, 4, 5, 6]              |      5      |  0.04471302032470703   |
|       319       | 25 |      11189      |             [2, 3, 4, 5, 6]              |      5      |   0.0553591251373291   |
|       319       | 50 |      19973      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |   0.0968782901763916   |
|       319       | 75 |      26726      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.21977591514587402   |
|       320       | 12 |       5781      |               [2, 3, 4, 5]               |      4      |  0.03518390655517578   |
|       320       | 25 |      11247      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.09830188751220703   |
|       320       | 50 |      20129      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |   0.1279301643371582   |
|       320       | 75 |      27000      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.19971132278442383   |
|       321       | 12 |       5842      |               [2, 3, 4, 5]               |      4      |  0.031829118728637695  |
|       321       | 25 |      11336      |             [2, 3, 4, 5, 6]              |      5      |  0.05353903770446777   |
|       321       | 50 |      20163      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.12498927116394043   |
|       321       | 75 |      27202      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.13736391067504883   |
|       322       | 12 |       5838      |               [2, 3, 4, 5]               |      4      |  0.031531572341918945  |
|       322       | 25 |      11428      |             [2, 3, 4, 5, 6]              |      5      |  0.055548906326293945  |
|       322       | 50 |      20359      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.16064810752868652   |
|       322       | 75 |      27292      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.15512394905090332   |
|       323       | 12 |       5889      |               [2, 3, 4, 5]               |      4      |  0.03409099578857422   |
|       323       | 25 |      11563      |             [2, 3, 4, 5, 6]              |      5      |  0.05959296226501465   |
|       323       | 50 |      20580      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.17615914344787598   |
|       323       | 75 |      27495      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.16895079612731934   |
|       324       | 12 |       5885      |               [2, 3, 4, 5]               |      4      |  0.03288698196411133   |
|       324       | 25 |      11536      |             [2, 3, 4, 5, 6]              |      5      |  0.05678391456604004   |
|       324       | 50 |      20669      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.09746623039245605   |
|       324       | 75 |      27638      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.16799688339233398   |
|       325       | 12 |       5968      |               [2, 3, 4, 5]               |      4      |  0.03252291679382324   |
|       325       | 25 |      11655      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.08567118644714355   |
|       325       | 50 |      20664      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.17672204971313477   |
|       325       | 75 |      27796      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |   0.1647648811340332   |
|       326       | 12 |       5977      |               [2, 3, 4, 5]               |      4      |  0.03338813781738281   |
|       326       | 25 |      11659      |             [2, 3, 4, 5, 6]              |      5      |  0.05698990821838379   |
|       326       | 50 |      20827      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.12073493003845215   |
|       326       | 75 |      27843      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |   0.1652510166168213   |
|       327       | 12 |       5996      |               [2, 3, 4, 5]               |      4      |  0.03182482719421387   |
|       327       | 25 |      11795      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.09613990783691406   |
|       327       | 50 |      20869      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |   0.1131429672241211   |
|       327       | 75 |      28113      |   [2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]   |      11     |  0.22490811347961426   |
|       328       | 12 |       6076      |               [2, 3, 4, 5]               |      4      |  0.04031085968017578   |
|       328       | 25 |      11836      |             [2, 3, 4, 5, 6]              |      5      |  0.07024788856506348   |
|       328       | 50 |      21096      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |   0.1061398983001709   |
|       328       | 75 |      28286      |   [2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]   |      11     |  0.17123627662658691   |
|       329       | 12 |       6096      |               [2, 3, 4, 5]               |      4      |  0.03297901153564453   |
|       329       | 25 |      11975      |             [2, 3, 4, 5, 6]              |      5      |  0.05732989311218262   |
|       329       | 50 |      21204      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.10843181610107422   |
|       329       | 75 |      28518      |   [2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]   |      11     |  0.18709993362426758   |
|       330       | 12 |       6136      |               [2, 3, 4, 5]               |      4      |  0.03648781776428223   |
|       330       | 25 |      12044      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.07548999786376953   |
|       330       | 50 |      21396      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.12515902519226074   |
|       330       | 75 |      28542      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.17046499252319336   |
|       331       | 12 |       6175      |               [2, 3, 4, 5]               |      4      |  0.03379511833190918   |
|       331       | 25 |      12139      |             [2, 3, 4, 5, 6]              |      5      |  0.05966687202453613   |
|       331       | 50 |      21442      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.15637803077697754   |
|       331       | 75 |      28930      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.14985322952270508   |
|       332       | 12 |       6211      |               [2, 3, 4, 5]               |      4      |  0.03476524353027344   |
|       332       | 25 |      12124      |             [2, 3, 4, 5, 6]              |      5      |   0.0622100830078125   |
|       332       | 50 |      21612      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.15427875518798828   |
|       332       | 75 |      29045      |   [2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]   |      11     |   0.3094520568847656   |
|       333       | 12 |       6227      |               [2, 3, 4, 5]               |      4      |  0.03766512870788574   |
|       333       | 25 |      12254      |             [2, 3, 4, 5, 6]              |      5      |  0.06058979034423828   |
|       333       | 50 |      21712      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.18571186065673828   |
|       333       | 75 |      29215      |   [2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]   |      11     |  0.34911584854125977   |
|       334       | 12 |       6253      |             [2, 3, 4, 5, 6]              |      5      |  0.05602097511291504   |
|       334       | 25 |      12233      |             [2, 3, 4, 5, 6]              |      5      |  0.059429168701171875  |
|       334       | 50 |      21868      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |   0.1627199649810791   |
|       334       | 75 |      29426      |   [2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]   |      11     |  0.33113908767700195   |
|       335       | 12 |       6339      |               [2, 3, 4, 5]               |      4      |  0.03423309326171875   |
|       335       | 25 |      12356      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.08088183403015137   |
|       335       | 50 |      22076      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.14039874076843262   |
|       335       | 75 |      29569      |   [2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]   |      11     |   0.2214367389678955   |
|       336       | 12 |       6381      |               [2, 3, 4, 5]               |      4      |  0.03888583183288574   |
|       336       | 25 |      12516      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.06952500343322754   |
|       336       | 50 |      22120      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.11239099502563477   |
|       336       | 75 |      29781      |   [2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]   |      11     |  0.19866013526916504   |
|       337       | 12 |       6390      |               [2, 3, 4, 5]               |      4      |  0.03418922424316406   |
|       337       | 25 |      12532      |             [2, 3, 4, 5, 6]              |      5      |  0.06206703186035156   |
|       337       | 50 |      22260      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.11480236053466797   |
|       337       | 75 |      29897      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |   0.1654527187347412   |
|       338       | 12 |       6444      |               [2, 3, 4, 5]               |      4      |  0.03492021560668945   |
|       338       | 25 |      12599      |             [2, 3, 4, 5, 6]              |      5      |  0.061087846755981445  |
|       338       | 50 |      22434      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.11083388328552246   |
|       338       | 75 |      30138      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.18789029121398926   |
|       339       | 12 |       6481      |               [2, 3, 4, 5]               |      4      |  0.03850221633911133   |
|       339       | 25 |      12625      |            [2, 3, 4, 5, 6, 7]            |      6      |   0.0910332202911377   |
|       339       | 50 |      22578      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.15363287925720215   |
|       339       | 75 |      30181      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |   0.1657238006591797   |
|       340       | 12 |       6490      |             [2, 3, 4, 5, 6]              |      5      |  0.05489397048950195   |
|       340       | 25 |      12794      |             [2, 3, 4, 5, 6]              |      5      |  0.06587696075439453   |
|       340       | 50 |      22627      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.21350383758544922   |
|       340       | 75 |      30339      |   [2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]   |      11     |   0.2680931091308594   |
|       341       | 12 |       6541      |               [2, 3, 4, 5]               |      4      |  0.040551185607910156  |
|       341       | 25 |      12859      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.08808779716491699   |
|       341       | 50 |      22761      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.16087603569030762   |
|       341       | 75 |      30523      |   [2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]   |      11     |   0.2047722339630127   |
|       342       | 12 |       6562      |             [2, 3, 4, 5, 6]              |      5      |  0.042109012603759766  |
|       342       | 25 |      12892      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.09350967407226562   |
|       342       | 50 |      22940      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.18572521209716797   |
|       342       | 75 |      30880      |   [2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]   |      11     |  0.22819995880126953   |
|       343       | 12 |       6592      |               [2, 3, 4, 5]               |      4      |  0.03876090049743652   |
|       343       | 25 |      12980      |             [2, 3, 4, 5, 6]              |      5      |  0.07139182090759277   |
|       343       | 50 |      22988      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |   0.1314389705657959   |
|       343       | 75 |      30898      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.16373872756958008   |
|       344       | 12 |       6714      |               [2, 3, 4, 5]               |      4      |  0.038758277893066406  |
|       344       | 25 |      13041      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.06529784202575684   |
|       344       | 50 |      23175      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |   0.1186211109161377   |
|       344       | 75 |      31069      |   [2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]   |      11     |   0.1903209686279297   |
|       345       | 12 |       6739      |               [2, 3, 4, 5]               |      4      |  0.03824305534362793   |
|       345       | 25 |      13080      |            [2, 3, 4, 5, 6, 7]            |      6      |   0.1006929874420166   |
|       345       | 50 |      23320      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.12084579467773438   |
|       345       | 75 |      31302      | [2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13] |      12     |  0.21754884719848633   |
|       346       | 12 |       6794      |               [2, 3, 4, 5]               |      4      |  0.039372920989990234  |
|       346       | 25 |      13243      |             [2, 3, 4, 5, 6]              |      5      |  0.06841492652893066   |
|       346       | 50 |      23473      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.11858224868774414   |
|       346       | 75 |      31508      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.18150091171264648   |
|       347       | 12 |       6807      |               [2, 3, 4, 5]               |      4      |  0.03942084312438965   |
|       347       | 25 |      13252      |             [2, 3, 4, 5, 6]              |      5      |   0.0687720775604248   |
|       347       | 50 |      23663      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |   0.1524810791015625   |
|       347       | 75 |      31661      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.22779607772827148   |
|       348       | 12 |       6827      |               [2, 3, 4, 5]               |      4      |  0.03784775733947754   |
|       348       | 25 |      13345      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.12525105476379395   |
|       348       | 50 |      23818      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.24013113975524902   |
|       348       | 75 |      31719      |   [2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]   |      11     |  0.24934625625610352   |
|       349       | 12 |       6871      |               [2, 3, 4, 5]               |      4      |  0.03831028938293457   |
|       349       | 25 |      13472      |            [2, 3, 4, 5, 6, 7]            |      6      |   0.1120607852935791   |
|       349       | 50 |      23851      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.22324085235595703   |
|       349       | 75 |      32029      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.20614910125732422   |
|       350       | 12 |       6877      |             [2, 3, 4, 5, 6]              |      5      |  0.05066704750061035   |
|       350       | 25 |      13517      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.10109090805053711   |
|       350       | 50 |      24091      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |   0.1301732063293457   |
|       350       | 75 |      32302      | [2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13] |      12     |   0.225600004196167    |
|       351       | 12 |       6956      |               [2, 3, 4, 5]               |      4      |  0.038220882415771484  |
|       351       | 25 |      13555      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.10144710540771484   |
|       351       | 50 |      24148      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.17296791076660156   |
|       351       | 75 |      32451      |   [2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]   |      11     |   0.3310048580169678   |
|       352       | 12 |       6978      |               [2, 3, 4, 5]               |      4      |  0.04477691650390625   |
|       352       | 25 |      13675      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.08269286155700684   |
|       352       | 50 |      24412      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |   0.1413710117340088   |
|       352       | 75 |      32611      |   [2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]   |      11     |  0.26386213302612305   |
|       353       | 12 |       7008      |               [2, 3, 4, 5]               |      4      |  0.039407968521118164  |
|       353       | 25 |      13801      |             [2, 3, 4, 5, 6]              |      5      |  0.07787919044494629   |
|       353       | 50 |      24495      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |   0.2293391227722168   |
|       353       | 75 |      32786      |   [2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]   |      11     |  0.32918620109558105   |
|       354       | 12 |       7076      |               [2, 3, 4, 5]               |      4      |  0.04052090644836426   |
|       354       | 25 |      13874      |             [2, 3, 4, 5, 6]              |      5      |  0.07011008262634277   |
|       354       | 50 |      24623      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |   0.1848292350769043   |
|       354       | 75 |      32927      |   [2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]   |      11     |  0.27092623710632324   |
|       355       | 12 |       7120      |               [2, 3, 4, 5]               |      4      |  0.03939199447631836   |
|       355       | 25 |      13919      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.12979412078857422   |
|       355       | 50 |      24759      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.20703601837158203   |
|       355       | 75 |      33303      |   [2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]   |      11     |   0.2565441131591797   |
|       356       | 12 |       7178      |               [2, 3, 4, 5]               |      4      |  0.04091906547546387   |
|       356       | 25 |      13986      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.12312984466552734   |
|       356       | 50 |      24888      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |   0.2631521224975586   |
|       356       | 75 |      33176      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.19748497009277344   |
|       357       | 12 |       7195      |               [2, 3, 4, 5]               |      4      |  0.04005622863769531   |
|       357       | 25 |      14114      |             [2, 3, 4, 5, 6]              |      5      |  0.07360196113586426   |
|       357       | 50 |      25020      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.14445805549621582   |
|       357       | 75 |      33347      |   [2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]   |      11     |  0.27025485038757324   |
|       358       | 12 |       7223      |               [2, 3, 4, 5]               |      4      |  0.04047584533691406   |
|       358       | 25 |      14094      |             [2, 3, 4, 5, 6]              |      5      |  0.07311797142028809   |
|       358       | 50 |      25157      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.21892404556274414   |
|       358       | 75 |      33734      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.27910399436950684   |
|       359       | 12 |       7250      |             [2, 3, 4, 5, 6]              |      5      |  0.05366396903991699   |
|       359       | 25 |      14164      |             [2, 3, 4, 5, 6]              |      5      |  0.08052611351013184   |
|       359       | 50 |      25295      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |   0.1982898712158203   |
|       359       | 75 |      33858      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |   0.2107839584350586   |
|       360       | 12 |       7316      |               [2, 3, 4, 5]               |      4      |  0.04157900810241699   |
|       360       | 25 |      14292      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.09318709373474121   |
|       360       | 50 |      25526      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.23076415061950684   |
|       360       | 75 |      34060      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |   0.1965949535369873   |
|       361       | 12 |       7362      |             [2, 3, 4, 5, 6]              |      5      |  0.04239392280578613   |
|       361       | 25 |      14348      |             [2, 3, 4, 5, 6]              |      5      |  0.07732796669006348   |
|       361       | 50 |      25586      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.19382715225219727   |
|       361       | 75 |      34344      |   [2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]   |      11     |   0.3431529998779297   |
|       362       | 12 |       7348      |               [2, 3, 4, 5]               |      4      |  0.04216122627258301   |
|       362       | 25 |      14484      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.09630894660949707   |
|       362       | 50 |      25658      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.15624403953552246   |
|       362       | 75 |      34542      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.20428013801574707   |
|       363       | 12 |       7463      |               [2, 3, 4, 5]               |      4      |  0.042196035385131836  |
|       363       | 25 |      14515      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.09597206115722656   |
|       363       | 50 |      25882      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.22905230522155762   |
|       363       | 75 |      34743      |   [2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]   |      11     |  0.38241100311279297   |
|       364       | 12 |       7441      |             [2, 3, 4, 5, 6]              |      5      |  0.05516314506530762   |
|       364       | 25 |      14589      |             [2, 3, 4, 5, 6]              |      5      |  0.07544088363647461   |
|       364       | 50 |      25898      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |   0.252838134765625    |
|       364       | 75 |      34850      |   [2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]   |      11     |  0.36502909660339355   |
|       365       | 12 |       7498      |               [2, 3, 4, 5]               |      4      |  0.046192169189453125  |
|       365       | 25 |      14629      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.13622808456420898   |
|       365       | 50 |      26085      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |   0.2057478427886963   |
|       365       | 75 |      34935      |   [2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]   |      11     |   0.327009916305542    |
|       366       | 12 |       7540      |               [2, 3, 4, 5]               |      4      |  0.04885387420654297   |
|       366       | 25 |      14784      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.10970902442932129   |
|       366       | 50 |      26199      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.14319682121276855   |
|       366       | 75 |      35287      |   [2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]   |      11     |  0.19867300987243652   |
|       367       | 12 |       7606      |               [2, 3, 4, 5]               |      4      |  0.04388308525085449   |
|       367       | 25 |      14818      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.12778782844543457   |
|       367       | 50 |      26393      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.20625519752502441   |
|       367       | 75 |      35368      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |   0.2576308250427246   |
|       368       | 12 |       7647      |               [2, 3, 4, 5]               |      4      |  0.044836997985839844  |
|       368       | 25 |      14891      |            [2, 3, 4, 5, 6, 7]            |      6      |   0.1265408992767334   |
|       368       | 50 |      26623      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |   0.2555959224700928   |
|       368       | 75 |      35464      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |   0.2081899642944336   |
